"HOST_INSTITUTION_CDE","MEDIAN_AGE","AVERAGE_GRANT_AMOUNT","AVERAGE_ECTS","STUDY_LENGTH","LANGUAGES_TAUGHT","SUBJECTS_TAUGHT","STUDENTS_ARRIVED","CONNECTED_UNIVERSITIES"
"SF HAMEENL09",22,1334.9727826087,27.904347826087,4.48478260869565,3,35,115,55
"SF HELSINK01",22,1436.28901931649,29.9702823179792,5.55274888558692,4,76,673,233
"SF HELSINK03",22,1087.296,28.6272727272727,4.54545454545455,4,12,110,45
"SF HELSINK05",24,2205.73266666667,40.0888888888889,7.67222222222222,5,5,45,29
"SF HELSINK07",26,1054.32,27,5.5,2,2,4,4
"SF HELSINK19",22,1208.18777777778,27.6296296296296,4.62962962962963,3,4,27,11
"SF HELSINK30",25,1398.1452173913,30.7826086956522,5.02173913043478,2,3,23,17
"SF HELSINK39",22,1278.57564102564,35.8974358974359,5.58333333333333,2,12,39,16
"SF HELSINK40",21,1214.48092592593,32.7407407407407,5.07523148148148,2,23,216,75
"SF HELSINK41",22,1363.77606694561,32.5188284518828,5.20188284518828,2,47,239,101
"SF JOENSUU09",21,1310.4806557377,27.327868852459,4.83196721311475,2,18,61,32
"SF JYVASKY01",22,1270.12488970588,29.5257352941176,5.09099264705882,4,46,272,117
"SF JYVASKY11",22,1288.72022421525,32.1973094170404,4.98318385650224,2,31,223,77
"SF KAJAANI05",21,1517.56852459016,33.1639344262295,5.18852459016393,1,12,61,22
"SF KAUNIAI03",22,1400.06906976744,28.1395348837209,4.56395348837209,1,17,43,21
"SF KEMI05",23,1381.73178571429,31.5357142857143,4.8125,1,8,28,10
"SF KOKKOLA05",22,1308.7908,32.06,5.45,2,16,50,24
"SF KOTKA06",22,1559.93513157895,33.9210526315789,5.45065789473684,2,20,76,34
"SF KUOPIO08",21,1229.77706766917,30.1052631578947,4.89285714285714,3,38,133,53
"SF KUOPIO12",22,1429.80138150289,31.5549132947977,5.48554913294798,4,56,346,137
"SF LAHTI11",22,1146.42050847458,28.7542372881356,4.49576271186441,2,27,118,62
"SF LAPPEEN01",23,1176.49552795031,34.0248447204969,5.39285714285714,2,22,161,63
"SF LAPPEEN07",22,1465.319,32.6,4.845,2,14,50,27
"SF MARIEHA04",23,471.25,30,3.625,1,1,2,1
"SF MIKKELI06",21.5,1100.32775,27.475,4.66875,2,24,80,39
"SF OULU01",22,1344.28430976431,29.3434343434343,5.35185185185185,4,57,297,132
"SF OULU11",22,1450.78620689655,29.5402298850575,4.80890804597701,2,37,174,64
"SF PORI08",21,1127.78446601942,26.5145631067961,4.32038834951456,2,15,103,40
"SF ROVANIE01",22,1598.90846994536,31.2404371584699,5.6120218579235,3,28,183,87
"SF ROVANIE02",22,1168.76,27.9672131147541,4.18852459016393,2,15,61,23
"SF SEINAJO06",22,1507.44233082707,33.406015037594,4.78007518796993,2,23,133,44
"SF TAMPERE01",22,1491.64344067797,34.0813559322034,5.92457627118644,3,44,295,119
"SF TAMPERE02",23,1368.83889967638,31.4368932038835,5.65129449838188,3,32,309,103
"SF TAMPERE06",22,1394.92868478261,29.8913043478261,4.6195652173913,3,36,184,82
"SF TURKU01",22,1239.15279538905,28.7982708933718,5.2471181556196,3,45,347,134
"SF TURKU02",22,1293.22077777778,32.2833333333333,5.59861111111111,5,38,180,79
"SF TURKU05",22,1225.26082191781,30.6575342465753,4.79109589041096,3,48,219,91
"SF VAASA01",22,1194.54395833333,28.4583333333333,4.96006944444444,3,24,144,54
"SF VAASA03",22,1144.76388888889,38,4.96527777777778,2,8,36,17
"SF VAASA13",21.5,946.999545454545,25.7045454545455,4.05681818181818,2,21,44,20
"SF Vantaa06",23,880,30,4,1,1,1,1
"SF VANTAA06",21.5,1285.74963414634,34.75,5.05792682926829,2,21,164,69
"SF XX",22,2208.95574468085,23.8297872340426,5.3031914893617,2,21,47,17
"SI CELJE03",21,2349.71428571429,28.4285714285714,5.53571428571429,1,3,7,4
"SI CELJE04",21,1391.6,40.6,4.5,2,2,5,3
"SI CELJE08",22,2406,30,6,1,1,1,1
"SI JESENIC01",23,1386.75,26.25,3.75,1,1,4,2
"SI KOPER03",22.5,1366.39147540984,28.7049180327869,4.96516393442623,6,26,122,62
"SI Ljublja01",21,1570,30,6,1,1,2,1
"SI LJUBLJA01",22,1750.77840018657,31.7546641791045,5.9013526119403,9,87,1072,321
"SI LJUBLJA07",23,850.293333333333,34,4.16666666666667,1,2,3,1
"SI LJUBLJA08",21,865,15,4.16666666666667,1,2,3,2
"SI LJUBLJA09",22,1276.03714285714,34.1428571428571,5.19642857142857,1,5,14,9
"SI MARIBOR01",22,1529.15688679245,30.9457547169811,5.78183962264151,7,57,424,144
"SI MARIBOR02",22,1632.375,27,4.125,1,2,2,2
"SI MARIBOR08",27,1704.25,30,4.25,1,1,1,1
"SI NOVA-GO01",22,1339.175,23,4.66666666666667,2,5,6,5
"SI NOVA-GO04",27,1380,0,6,1,1,1,1
"SI NOVO-ME02",21,1904.75,30,4.75,1,1,1,1
"SI PORTORO02",21.5,1299.27583333333,27.5833333333333,4.20833333333333,2,3,12,3
"SI PORTORO03",21,1602,20,3,1,1,1,1
"SK BANSK-S01",22,0,30,4,1,1,1,1
"SK BANSKA01",22,1347.40929411765,33.7745098039216,4.96323529411765,2,24,102,44
"SK BANSKA02",23.5,1470,36.5,5.5,2,3,4,4
"SK BRATISL01",22,1466.14632911392,34.8607594936709,5.75316455696202,2,17,79,35
"SK BRATISL02",22.5,1490.90041044776,35.5037313432836,6.47201492537313,4,38,268,98
"SK BRATISL03",22,1381.45194594595,34.0162162162162,5.6972972972973,2,15,185,85
"SK BRATISL04",22,1234.46967741935,32,4.78225806451613,5,7,31,20
"SK BRATISL05",21,1237.36233333333,32.6666666666667,4.675,2,6,30,15
"SK BRATISL06",21,1899,19,4,1,1,4,1
"SK BRATISL08",23,1131.90476190476,30.047619047619,6.59523809523809,2,6,21,11
"SK BRATISL13",21,1242.72727272727,25.7272727272727,4.77272727272727,2,4,11,5
"SK KOSICE01",22.5,1751.48214285714,42.9285714285714,7.84821428571429,2,6,28,13
"SK KOSICE02",23,1767.36285714286,41.7142857142857,6.59821428571429,2,15,56,26
"SK KOSICE03",22,1628.15076923077,31.4102564102564,5.26923076923077,2,17,39,21
"SK KOSICE04",22,2000,16.0909090909091,5,1,2,11,1
"SK LIPTOV01",21,1465,9.66666666666667,3.5,2,2,3,2
"SK NITRA01",21,1424.48352941176,33.2941176470588,5.45588235294118,3,17,34,16
"SK NITRA02",23,1633.34259259259,36.8148148148148,5.59722222222222,2,14,54,23
"SK PRESOV01",22,1567.44611111111,31.5740740740741,4.61111111111111,2,12,54,16
"SK PRESOV02",23,1485.71428571429,20,3.71428571428571,1,2,7,2
"SK RUZOMBE01",21,1374.70666666667,28.6333333333333,4.83333333333333,3,10,30,15
"SK SKALICA01",22,1628.9,29.4,4.55,2,1,5,3
"SK TRENCIN01",21,1088.565,27.75,4.078125,2,5,16,6
"SK TRENCIN02",22,838.24,20,3.5625,1,1,4,2
"SK TRNAVA01",20.5,1523.5,31.5714285714286,5.5,2,7,28,12
"SK TRNAVA02",21,1656.00818181818,27.6363636363636,5.45454545454545,2,4,11,6
"SK ZILINA01",22,1446.32516483516,30.2747252747253,4.91758241758242,4,23,91,35
"SK ZVOLEN01",22,987.857142857143,25.8571428571429,4.35714285714286,1,4,7,4
"TR ADANA01",23,1606.74765625,44.328125,6.4296875,2,17,64,23
"TR ADIYAMA01",22,1603.33333333333,10,4.66666666666667,1,2,3,2
"TR AFYON01",22,2075.30833333333,35.6666666666667,6.22916666666667,2,7,12,7
"TR AKSARAY01",21,1051.32,28,3.875,1,1,2,1
"TR AMASYA01",20,1051.32,27,4,1,1,1,1
"TR ANKARA01",23,1566.96526315789,35.5087719298246,6.06140350877193,3,22,57,40
"TR ANKARA02",22,1291.92090909091,39.7272727272727,6.28409090909091,4,19,44,19
"TR Ankara03",26,1000,30,5,1,1,1,1
"TR ANKARA03",22,1176.21688311688,27.5584415584416,5.51948051948052,3,31,77,53
"TR ANKARA04",23,1308.45465517241,32.9827586206897,5.27155172413793,3,26,116,52
"TR ANKARA05",20.5,1164.49,32.25,4.84375,2,5,8,5
"TR ANKARA06",22,1046.875625,29.3125,3.953125,2,13,32,11
"TR ANKARA07",22,1175.75281818182,31.4545454545455,4.74318181818182,2,24,110,49
"TR ANKARA10",22,1140,28.6666666666667,4.16666666666667,1,3,3,3
"TR ANKARA13",22.5,1642.625,33.375,4.46875,1,4,8,4
"TR ANKARA14",25,0,0,4.5,1,1,1,1
"TR ANTALYA01",22,1428.41342465753,33.8082191780822,5.22945205479452,2,30,73,33
"TR AYDIN01",21,1786.34121212121,35.6969696969697,5.18939393939394,2,12,33,10
"TR BALIKES01",22,1997.14285714286,38.4285714285714,4.57142857142857,1,4,14,3
"TR BILECIK01",25,1336.66666666667,33,5.66666666666667,1,2,3,2
"TR BOLU01",22,2487.9,31.56,4.46,2,11,25,12
"TR BURDUR01",24,1476.25,46,6.875,1,3,4,2
"TR BURSA01",22,1678.58870967742,36.2903225806452,5.54838709677419,3,24,31,19
"TR BURSA02",23,2464,20,5.25,1,1,1,1
"TR CANAKKA01",22.5,1205.79861111111,29.5555555555556,4.26388888888889,2,14,36,17
"TR CORUM01",20.5,1737.5,33,4.25,2,2,4,2
"TR DENIZLI01",21.5,1484.9871875,26.5625,4.34375,2,12,32,11
"TR DIYARBA01",22.5,1500,30,5,1,2,4,1
"TR DUZCE01",23,1980,26,5.5,1,1,1,1
"TR EDIRNE01",22,2427.325,32.8571428571429,5.57142857142857,2,6,14,7
"TR ELAZIG01",22.5,1485.33333333333,30,4,2,4,6,4
"TR ERZINCA01",25,1380,16,6,1,1,1,1
"TR ERZURUM01",20,1815,22.25,4.8125,2,2,4,3
"TR ESKISEH01",22,2028.83367857143,37.0642857142857,5.91964285714286,4,39,140,55
"TR ESKISEH02",24.5,1569.69166666667,30,4.54166666666667,2,4,6,4
"TR GAZIANT01",26,1461.05555555556,46.6666666666667,6.61111111111111,2,3,9,4
"TR GAZIANT02",21,2506.25,31.6,5.25,1,2,5,2
"TR GIRESUN01",21.5,2096.75,28.75,4.03125,1,2,8,2
"TR HATAY01",21.5,1337.85714285714,32,4.67857142857143,1,8,14,7
"TR ISPARTA01",22,1985.87526315789,36.2368421052632,5.94736842105263,2,21,38,20
"TR ISTANBU01",23,1262.5546031746,29.2603174603175,5.38015873015873,4,43,315,110
"TR ISTANBU02",21,1135.71147208122,34.6700507614213,6.57741116751269,3,22,197,69
"TR ISTANBU03",23,1383.76898412698,31.615873015873,6.05952380952381,4,40,315,116
"TR ISTANBU04",23,1282.87070769231,29.8092307692308,5.64153846153846,5,37,325,108
"TR ISTANBU05",23,1355.54230971129,32.010498687664,6.08136482939633,4,55,381,133
"TR ISTANBU06",23,1380.19179487179,33.4188034188034,6.44444444444444,2,18,117,63
"TR ISTANBU07",23,1496.48577922078,35.2207792207792,6.52435064935065,3,30,154,72
"TR ISTANBU08",22,1309.34511666667,33.6416666666667,5.60833333333333,3,34,120,60
"TR ISTANBU09",23,1183.91777777778,27.2888888888889,4.5,3,20,45,21
"TR ISTANBU10",23,1386,36,3.5,1,1,3,1
"TR ISTANBU11",22,1213.05646586345,29.7590361445783,4.99799196787149,3,34,249,101
"TR ISTANBU12",22,1208.18507142857,32.8285714285714,5.00714285714286,2,21,70,29
"TR ISTANBU13",22,1410.95244186047,31.3372093023256,5.125,2,24,86,34
"TR ISTANBU14",22,1193.02565217391,29.4347826086957,5.10869565217391,3,9,23,15
"TR ISTANBU15",21,1306.43333333333,28.1333333333333,4.73333333333333,2,7,15,8
"TR ISTANBU16",22,1269.70019230769,26.5961538461538,5.20192307692308,2,19,52,23
"TR ISTANBU17",23,1092.10033333333,28.1222222222222,4.75416666666667,3,28,180,63
"TR ISTANBU18",22,1272.8288,24.32,4.88,2,12,25,15
"TR ISTANBU19",22,1508.42936842105,29.2421052631579,5.45789473684211,4,25,95,37
"TR ISTANBU20",22,1333.90050724638,29.2971014492754,5.28442028985507,3,30,138,57
"TR ISTANBU21",22,1228.87155279503,27.7204968944099,5.02406832298137,3,44,322,115
"TR ISTANBU22",22,1410.04277777778,29.0833333333333,5.04861111111111,2,17,36,19
"TR Istanbu25",23,1245.95,31.5,5,1,1,2,1
"TR ISTANBU25",21,1639.65946428571,35.4464285714286,6.10714285714286,5,24,56,25
"TR ISTANBU26",24,982.5,34.75,5.25,2,2,4,2
"TR ISTANBU27",21.5,1068.02,0,4,1,1,2,1
"TR ISTANBU28",22,12954.375,17,5.25,1,1,1,1
"TR ISTANBU29",21.5,1696.01,35.5,5.8125,2,7,16,8
"TR ISTANBU31",23,1228.72130434783,28.6086956521739,4.85869565217391,1,9,23,13
"TR ISTANBU32",22,1437.12,29,4.45,1,1,5,2
"TR ISTANBU33",22,1303.65,16.1538461538462,4.59615384615385,2,6,13,7
"TR ISTANBU35",24.5,1101.93583333333,26.3333333333333,4.375,2,5,12,5
"TR ISTANBU37",21,1690,25,3.6,1,1,5,2
"TR ISTANBU39",21,1920,30,4,1,2,3,1
"TR IZMIR01",22,1165.55553398058,30.5922330097087,4.85436893203883,3,35,103,51
"TR IZMIR02",22,1240.18497297297,32.2648648648649,5.09054054054054,3,48,185,75
"TR IZMIR03",23,1471.16923076923,30.0769230769231,5,2,9,13,11
"TR IZMIR04",22,1155.66396226415,31.1509433962264,4.89622641509434,2,15,53,27
"TR IZMIR05",22,1368.45946428571,34.7232142857143,5.48214285714286,3,27,112,54
"TR IZMIR06",22,1364,35.1,4.475,1,5,10,4
"TR IZMIR07",22.5,1447.73833333333,22.8333333333333,4,1,5,12,6
"TR KAHRAMA01",21,920,31,4,1,1,1,1
"TR KARABUK01",21,1763.77529411765,31.2352941176471,4.61764705882353,1,4,17,5
"TR KARAMAN01",22,3063.5,25,6.5,1,1,2,1
"TR KASTAMO01",22,2491,45,6.5,1,2,2,2
"TR KAYSERI01",22.5,998.0575,32.5,5.1875,2,2,4,3
"TR KAYSERI02",22,1409.245,26.5,4.25,2,2,2,2
"TR KIRIKKA01",21,1381.16666666667,30.3333333333333,4.41666666666667,1,4,6,4
"TR KOCAELI01",24,1276,38,5.2,1,5,5,4
"TR KOCAELI02",22,1556.78571428571,35.6785714285714,6.16964285714286,2,13,28,18
"TR KONYA01",23,1597.25,29.8125,5.0546875,2,11,32,9
"TR KUTAHYA01",21.5,1266.875,38.375,6.84375,2,6,8,4
"TR MALATYA01",23,1034.00666666667,10,3.66666666666667,2,1,3,2
"TR MANISA01",20,1750,24.5,4.375,1,1,4,1
"TR MERSIN01",23,2082.61066666667,38.6666666666667,6.38333333333333,2,9,15,10
"TR MERSIN02",21,1316.84615384615,32,5.13461538461539,1,6,13,6
"TR MUGLA01",22,1170.072,25.52,5.27,1,9,25,8
"TR NEVSEHI02",23,1307.08333333333,48.3333333333333,7.04166666666667,1,4,6,3
"TR NIGDE01",21,1353.95454545455,32.2727272727273,4,1,5,11,3
"TR SAKARYA01",23,1881.72972727273,38.1298701298701,6.23376623376623,2,26,77,25
"TR SAMSUN01",23,1632.62037037037,40.2592592592593,6.10185185185185,2,16,27,14
"TR SINOP01",21,1912.5,33,4.75,1,1,2,1
"TR TRABZON01",21,1614.96111111111,35.3333333333333,5.66666666666667,2,10,18,10
"TR VAN01",22,568.75,30,4.375,1,2,2,1
"TR XX",21,1472,30,4,1,1,1,1
"TR YALOVA01",21,1832.352,32.2,5.8,2,4,5,5
"UK ABERDEE01",22,1289.42819944598,33.8753462603878,5.64542936288089,1,52,361,131
"UK ABERDEE03",22,993.043658536585,29.4552845528455,4.24186991869919,3,25,123,52
"UK ABERYST01",22,1400.23096774194,34.0967741935484,6.36290322580645,3,25,124,54
"UK BANGOR01",21,1130.96140740741,35.5037037037037,5.47962962962963,2,25,135,57
"UK BATH01",22,1216.3035862069,36.9655172413793,6.01896551724138,1,27,145,61
"UK BATH02",22,1385.12806451613,32.5806451612903,4.86290322580645,1,14,31,14
"UK BELFAST01",22,1328.08169565217,35.6652173913043,5.93913043478261,1,42,230,99
"UK BELFAST04",22,951.748163265306,27.5510204081633,3.72959183673469,1,10,49,17
"UK BELFAST05",21.5,1184.88983870968,32.3387096774194,4.15322580645161,2,10,62,27
"UK BIRMING01",22,1298.80527559055,37.8267716535433,6.11023622047244,2,22,127,50
"UK BIRMING02",21,1452.8008974359,46.3871794871795,7.74423076923077,2,49,390,120
"UK BIRMING03",22,1362.91866666667,32.2888888888889,5.33333333333333,2,26,90,43
"UK BIRMING04",21,1746.78098039216,34.1470588235294,5.21813725490196,1,16,102,28
"UK BIRMING08",21,1116.47613636364,33.0227272727273,4.92613636363636,1,14,44,19
"UK BOGNO-R01",22,1338.54761904762,41.5714285714286,6.45238095238095,1,9,21,8
"UK BOLTON02",22,1587.38807692308,32.5,5.02884615384615,1,12,26,10
"UK BRADFOR01",22,1248.76604395604,30.3186813186813,4.98351648351648,1,23,91,38
"UK BRADFOR02",21,1259.32857142857,41.7857142857143,5.98214285714286,1,11,28,14
"UK BRIGHTO01",22,1419.81823529412,37.0457516339869,6.18790849673203,1,28,153,65
"UK BRIGHTO02",21,1221.30513157895,36.2236842105263,5.12828947368421,2,14,76,22
"UK BRISTOL01",22,1381.39007905138,39.4901185770751,6.90118577075099,1,31,253,85
"UK BRISTOL02",22,1334.91013157895,36.8684210526316,6.41447368421053,1,19,76,29
"UK BUCKING01",22,800,30,4,1,1,1,1
"UK BUCKING02",22,1196.15875,27.84375,4.28125,2,9,32,11
"UK CAMBRID01",22,1425.89638095238,37.3809523809524,7.38809523809524,2,22,105,49
"UK CANTERB01",21,1496.73988636364,42.280303030303,6.88731060606061,1,37,264,86
"UK CANTERB03",20.5,1890.25815789474,45.4736842105263,6.78947368421053,1,17,38,19
"UK CARDIFF01",21,1373.5712244898,42.7800453514739,6.6468253968254,2,44,441,132
"UK CARDIFF05",22,1919.98113636364,34.7954545454545,5.72159090909091,1,18,44,26
"UK CARMART02",22.5,1144.2125,25.5,5.25,1,3,4,3
"UK CHELMSF01",22,1527.93449541284,41.6788990825688,6.03669724770642,1,22,109,29
"UK CHELTEN02",22,1131.65587301587,39.5555555555556,5.50396825396825,2,21,63,29
"UK CHESTER01",22,1483.68,45.4285714285714,8.03214285714286,1,18,70,25
"UK CHISLEH01",23,793.629090909091,27.1818181818182,4.47727272727273,1,3,11,5
"UK COLCHES01",21,1662.11,45.1578947368421,6.76973684210526,2,21,76,35
"UK COLCHES02",22,1149.53777777778,35.7777777777778,5.61111111111111,1,6,9,5
"UK COLERAI01",22,1184.16025641026,36.465811965812,5.38888888888889,1,42,234,78
"UK COVENTR01",22,1499.53328651685,41.2443820224719,7.2373595505618,3,38,356,119
"UK COVENTR02",21,1452.35630434783,46.4695652173913,7.10434782608696,3,35,230,63
"UK CRANFIE01",23,2256.4712202381,51.5089285714286,10.311755952381,2,31,336,71
"UK DEESIDE01",22,1343.47767857143,37.3571428571429,5.77678571428571,1,19,56,29
"UK DERBY01",21.5,1302.2064516129,31.7741935483871,4.81854838709677,1,17,62,20
"UK DUNDEE01",23,1403.7079047619,35.6952380952381,6.17142857142857,1,26,105,42
"UK DUNDEE03",23,2180.65125,48.5625,7.6875,1,8,16,8
"UK DURHAM01",22,1441.16331858407,37.7920353982301,6.8141592920354,2,31,226,85
"UK DURHAM02",22,1074.375625,26.25,3.9375,1,4,16,9
"UK Edinbur01",27,660,30,3,1,1,1,1
"UK EDINBUR01",21,1352.79317961165,38.3033980582524,6.28033980582524,2,53,412,120
"UK EDINBUR02",22,1070.52460526316,34.5592105263158,5.34375,1,18,152,61
"UK EDINBUR03",23,1347.65454545455,31.0909090909091,4.47727272727273,1,12,22,10
"UK EDINBUR06",22,966.746,27.5,4.2,1,6,10,6
"UK EDINBUR09",22,1080.29167938931,32.7099236641221,4.85496183206107,1,31,131,50
"UK EDINBUR10",19,400,30,4,1,1,1,1
"UK ELGIN01",22,2281.7619047619,27.7142857142857,5.46428571428571,1,9,21,10
"UK EXETER01",22,1327.22566901408,40.0528169014084,6.76848591549296,1,33,284,85
"UK FALMOUT01",22,1956.2046,36.04,5.585,4,9,50,27
"UK GLASGOW01",22,1355.60797040169,36.4101479915433,5.87103594080338,2,54,473,170
"UK GLASGOW02",22,1302.06721179625,36.4128686327078,5.77815013404826,1,43,373,135
"UK GLASGOW03",23,1369.84545454545,33.0606060606061,4.76515151515152,1,7,33,23
"UK GLASGOW05",23,1909.05666666667,53.5833333333333,6.91666666666667,2,3,12,11
"UK GLASGOW08",21,1006.56452054795,32.4657534246575,5.13356164383562,2,24,146,44
"UK GLASGOW14",21,1673.73,60,9,1,1,3,1
"UK GUILDFO01",22.5,1316.53325,32.1666666666667,5.56458333333333,2,25,120,51
"UK HATFIEL01",21,1240.59927835052,40.2628865979381,5.69201030927835,1,26,194,63
"UK HUDDERS01",22,1424.29846153846,33.7948717948718,5.3974358974359,1,13,39,20
"UK HULL01",21,1141.63365,41.035,5.58875,1,29,200,67
"UK INVERNE01",22,360.222857142857,25,3.85714285714286,1,2,7,4
"UK IPSWICH01",21,1485.50285714286,36.5,5.39285714285714,2,4,14,6
"UK KEELE01",22,1979.07857142857,33.5238095238095,5.04761904761905,1,14,21,10
"UK KINGSTO01",22,1484.87044444444,36.0666666666667,5.59305555555556,1,41,180,65
"UK LANCAST01",21,1458.12914285714,40.7071428571429,6.23928571428571,2,23,140,47
"UK LANCAST02",21,1152.65775510204,34.4489795918367,5,2,19,49,19
"UK LEEDS01",22,1440.65297979798,38.4873737373737,6.67992424242424,2,50,396,126
"UK LEEDS02",21,1483.07137142857,35.1542857142857,5.3,2,38,175,79
"UK LEEDS04",21.5,1352.5,64,8.5,1,2,2,2
"UK LEEDS05",23,1113.40454545455,32.2727272727273,5,2,4,11,7
"UK LEICEST01",21,1344.08179824561,36.3377192982456,6.49013157894737,2,29,228,78
"UK LEICEST02",22,2055.35536585366,45.0731707317073,6.73170731707317,1,23,82,31
"UK LINCOLN01",22,982.882,27.6666666666667,3.8,1,3,15,6
"UK LINCOLN05",22,1439.96719298246,32.140350877193,5.15350877192982,1,15,57,25
"UK LIVERPO01",22,1140.80378787879,28.6666666666667,5.17234848484848,2,26,132,49
"UK LIVERPO02",21,1113.32411764706,49.9411764705882,7.89705882352941,1,11,34,14
"UK LIVERPO06",21,1168.388,36.975,4.59375,1,14,40,23
"UK LONDON005",25,1783.16,28.5,7,1,1,2,2
"UK LONDON010",23,1327.7515942029,32.3188405797101,4.78985507246377,1,16,69,43
"UK LONDON012",24,1464.36,39.3846153846154,5.34615384615385,2,5,13,6
"UK LONDON013",22.5,1931.303125,38.3125,6.09375,1,4,16,12
"UK LONDON015",22,1652.9406097561,42.9390243902439,7.83689024390244,1,22,164,49
"UK LONDON017",22,1412.51623853211,35.802752293578,6.84862385321101,2,29,218,61
"UK LONDON020",23,1070.39396551724,32.2758620689655,4.77586206896552,1,10,58,21
"UK LONDON023",22,1673.385,17.75,6.875,1,1,4,3
"UK LONDON025",22,1584.59147058824,33.2352941176471,5.41911764705882,1,12,34,14
"UK LONDON027",24,1496.42857142857,36,6.39285714285714,2,3,7,6
"UK LONDON029",22,1565.98369304556,34.484412470024,6.6378896882494,1,44,417,138
"UK LONDON031",21,1246.52646067416,40.4157303370786,6.39466292134831,2,29,178,68
"UK LONDON055",23,682.5,30,5.25,1,1,1,1
"UK LONDON061",23,956,24.3333333333333,4,2,1,9,9
"Uk LONDON062",23,1000,30,5,1,1,1,1
"UK LONDON062",22,1160.45060913706,31.8121827411168,5.47842639593909,3,15,197,58
"UK LONDON064",22,1323.445,32.1176470588235,4.61397058823529,1,28,68,31
"UK LONDON066",22,1064.9630952381,31.8809523809524,5.08333333333333,1,11,42,18
"UK LONDON067",22,2066.38495652174,43.104347826087,7.44565217391304,3,41,115,66
"UK LONDON081",22,2210.62071428571,21.9285714285714,6.46428571428571,1,1,14,12
"UK LONDON083",22,1207.68606060606,37.7070707070707,5.86111111111111,1,20,99,32
"UK LONDON093",21,1229.65927536232,42.5652173913044,6.67391304347826,1,9,69,38
"UK LONDON097",21,1561.5940776699,36.0776699029126,6.82766990291262,3,11,103,49
"UK LONDON110",21,1356.50084745763,31.2881355932203,4.88559322033898,2,32,118,51
"UK LONDON122",35,2149.08571428571,12.8571428571429,3.92857142857143,1,4,7,3
"UK LONDON128",24,1117.50475247525,28.9306930693069,4.1980198019802,1,12,101,53
"UK LONDON134",21,823.08984,33.144,4.816,1,8,125,33
"UK LONDON142",22,1201.78666666667,34.8214285714286,4.96428571428571,1,18,84,26
"UK LONDON147",20.5,3192,8,4,1,1,2,1
"UK LOUGHBO01",22,1215.67356164384,33.6301369863014,5.74771689497717,2,39,219,92
"UK MAIDSTO02",22,1135.82612903226,28.9032258064516,4.16935483870968,1,12,31,19
"UK MANCHES01",22,1262.36475247525,35.3688118811881,6.17079207920792,2,41,404,121
"UK MANCHES04",22,1324.54367549669,37.158940397351,6.19453642384106,2,36,302,96
"UK MANCHES10",24,1555.81,30,7.8125,1,1,4,4
"UK MIDDLES01",22,1456.62475,46.575,6.675,2,19,40,19
"UK NEWCAST01",22,1290.38702040816,34.5836734693878,5.69489795918367,1,45,245,90
"UK NEWCAST02",22,1375.57329113924,37.1835443037975,5.89398734177215,1,36,158,64
"UK NEWP-BE01",22,798.34375,26.875,3.890625,1,6,16,6
"UK NEWP-GW01",22,1524.77736842105,36.0526315789474,6.29605263157895,1,16,38,18
"UK NORTHAM01",21,1213.25666666667,35.25,5.02083333333333,1,10,24,11
"UK NORWICH01",21,1322.37696,38.856,6.102,3,22,125,53
"UK NORWICH03",21.5,977,54,5.025,1,2,10,3
"UK NOTTING01",22,1314.40536895674,36.1882951653944,6.0941475826972,5,48,393,125
"UK NOTTING02",21,1645.46715753425,37.0890410958904,5.9888698630137,2,48,292,103
"UK NOTTING03",18,3998.95,6,5,1,1,1,1
"UK ORKNEY01",23,1706.64,30,8,1,1,1,1
"UK ORMSKIR01",23,1084.06333333333,48.6111111111111,5.66666666666667,1,7,18,6
"UK OXFORD01",22,1636.82783333333,43.7833333333333,8.2875,2,10,60,18
"UK OXFORD04",22,1217.07418079096,33.4180790960452,4.94209039548023,4,40,177,75
"UK PAISLEY01",22,1411.26976351351,37.1317567567568,6.01266891891892,3,42,296,74
"UK PERTH02",23.5,1220.75,30,7,1,1,2,1
"UK PLYMOUT01",21,1235.29248275862,35.1241379310345,5.25689655172414,3,37,145,55
"UK PLYMOUT05",20,811.666666666667,28.3333333333333,4.16666666666667,1,1,3,2
"UK PONTYPR01",22,2264.31521126761,40.3802816901408,6.51056338028169,2,20,71,29
"UK POOLE01",22,1456.95318181818,37,6,1,10,22,13
"UK POOLE02",21.5,1891.56,32,6.33333333333333,1,4,6,4
"UK PORTSMO01",21,1463.73591240876,40.1605839416058,6.67153284671533,2,39,274,86
"UK PRESTON01",21,1323.05051282051,36.1794871794872,5.97649572649573,1,33,117,47
"UK READING01",21,1857.39956834532,36.4028776978417,7.48381294964029,1,22,139,49
"UK SALFORD01",22,1316.28414507772,31.4300518134715,5.24740932642487,2,36,193,81
"UK SHEFFIE01",22,1347.82944554455,38.2079207920792,5.96039603960396,3,46,505,157
"UK sheffie02",23,1000,30,5,1,1,1,1
"UK SHEFFIE02",22,1283.47309352518,32.3812949640288,5.44604316546763,1,36,139,62
"UK SIDCUP01",25,1410.03333333333,45,6.8,2,1,15,6
"UK SOUTHAM01",22,1364.18043343653,35.8452012383901,6.14551083591331,1,45,323,120
"UK SOUTHAM04",22,1567.71685950413,35.6115702479339,6.41942148760331,2,28,121,46
"UK ST-ANDR01",21,1114.44275362319,33.1014492753623,5.81884057971014,1,13,69,27
