"","MEDIAN_AGE","AVERAGE_GRANT_AMOUNT","AVERAGE_ECTS","STUDY_LENGTH","LANGUAGES_TAUGHT","SUBJECTS_TAUGHT","STUDENTS_ARRIVED","CONNECTED_UNIVERSITIES","cluster"
"1511",-18.9375,0.216769071555292,0.394736842105263,-0.326388888888889,-0.9,-0.728260869565217,-0.904761904761905,-0.917061611374408,2
"1512",-18.9583333333333,0.24514181634271,0.422262773722628,-0.248251216545012,-0.8,-0.630434782608696,-0.847058823529412,-0.78436018957346,4
"1513",-18.9375,0.217842696629213,0.442407407407408,-0.297569444444444,-1,-0.858695652173913,-0.966946778711485,-0.938388625592417,2
"1514",-18.9166666666667,0.241224986623863,0.255555555555556,-0.342261904761905,-0.9,-1,-0.996638655462185,-0.985781990521327,1
"1515",-18.9375,0.220650979753569,0.361030595813204,-0.377717391304348,-0.8,-0.815217391304348,-0.961904761904762,-0.950236966824645,2
"1516",-18.9375,0.223250470404816,0.374534821903243,-0.382525917065391,-0.5,-0.489130434782609,-0.766386554621849,-0.609004739336493,4
"1517",-18.9583333333333,0.171539415016943,0.438095238095238,-0.354166666666667,-1,-0.902173913043478,-0.988795518207283,-0.971563981042654,2
"1518",-18.9479166666667,0.211411097969642,0.317543859649123,-0.415570175438597,-0.9,-0.891304347826087,-0.979271708683473,-0.950236966824645,2
"1519",-18.9375,0.204912841091493,0.394240362811791,-0.322874149659864,-0.8,-0.652173913043478,-0.863305322128852,-0.83175355450237,4
"1520",-18.9583333333333,0.293589020303567,0.447485380116959,-0.184868421052632,-0.9,-0.739130434782609,-0.94733893557423,-0.907582938388626,2
"1521",-18.9375,0.199733458177279,0.314814814814814,-0.479166666666667,-1,-0.978260869565217,-0.998879551820728,-0.995260663507109,1
"1522",-18.9375,0.215742197253433,0.369047619047619,-0.370535714285714,-0.8,-0.717391304347826,-0.929971988795518,-0.912322274881517,2
"1523",-18.9375,0.236861116227667,0.373649058894961,-0.335154826958106,-0.9,-0.728260869565217,-0.898039215686275,-0.876777251184834,2
"1524",-18.9583333333333,0.227648735955056,0.388703703703703,-0.305208333333333,-0.9,-0.728260869565217,-0.933333333333333,-0.888625592417062,2
"1525",-18.9166666666667,0.279615302300695,0.387619047619048,-0.353571428571428,-0.9,-0.83695652173913,-0.980952380952381,-0.957345971563981,2
"1526",-18.9375,0.230556647940075,0.323611111111111,-0.430989583333333,-1,-0.923913043478261,-0.991596638655462,-0.983412322274882,1
"1527",-18.9166666666667,0.290262172284644,0.288888888888889,-0.4375,-1,-1,-1,-1,1
"1528",-18.9375,0.267658668992279,0.353188929001203,-0.346419975932612,-0.8,-0.5,-0.845378151260504,-0.661137440758294,4
"1529",-18.9166666666667,0.221081581490878,0.313440860215053,-0.385584677419355,-0.8,-0.804347826086957,-0.93109243697479,-0.848341232227488,2
"1530",-18.7708333333333,0.280898876404494,0.333333333333333,-0.395833333333333,-1,-1,-1,-1,1
"1531",-18.9166666666667,0.238546050391556,0.261616161616161,-0.402462121212121,-0.8,-0.956521739130435,-0.988235294117647,-0.962085308056872,2
"1532",-18.9166666666667,0.308012685755708,0.328673835125448,-0.330645161290323,-0.9,-0.934782608695652,-0.983193277310924,-0.964454976303318,2
"1533",-18.9375,0.243445692883895,0.451851851851852,-0.3125,-1,-0.989130434782609,-0.998879551820728,-0.997630331753555,3
"1534",-18.9375,0.260008328405283,0.406042884990253,-0.329861111111111,-0.9,-0.728260869565217,-0.936694677871148,-0.886255924170616,2
"1535",-18.9270833333333,0.226286891385768,0.318888888888889,-0.395833333333333,-1,-1,-0.994957983193277,-1,1
"1536",-18.9375,0.247132044589933,0.401049868766404,-0.312828083989502,-0.8,-0.706521739130435,-0.929411764705882,-0.874407582938389,4
"1537",-18.9375,0.268296901600272,0.331313131313131,-0.364583333333333,-0.9,-0.967391304347826,-0.988235294117647,-0.9739336492891,2
"1538",-18.9166666666667,0.299244000554861,0.41522633744856,-0.23070987654321,-0.9,-0.891304347826087,-0.985434173669468,-0.9739336492891,3
"1539",-18.9375,0.654260299625468,0.688888888888889,0.0833333333333334,-1,-1,-1,-1,3
"1540",-18.9375,0.213416684333262,0.364570230607967,-0.40251572327044,-0.8,-0.804347826086957,-0.970868347338936,-0.959715639810427,2
"1541",-18.9583333333333,0.23358650477226,0.385304659498208,-0.297715053763441,-0.8,-0.923913043478261,-0.965826330532213,-0.943127962085308,2
"1542",-18.8645833333333,0.196535580524345,0.386111111111111,-0.458333333333333,-1,-0.989130434782609,-0.998319327731092,-0.997630331753555,1
"1543",-18.9166666666667,0.241721832084893,0.388888888888889,-0.254340277777778,-0.9,-0.91304347826087,-0.973669467787115,-0.950236966824645,2
"1544",-18.9791666666667,0.357677902621723,0.333333333333333,-0.395833333333333,-1,-1,-0.997759103641457,-0.997630331753555,1
"1545",-18.9375,0.249174647075772,0.374188034188034,-0.374679487179487,-1,-0.739130434782609,-0.964145658263305,-0.943127962085308,2
"1546",-18.9895833333333,0.182398876404494,0.3,-0.479166666666667,-1,-0.989130434782609,-0.999439775910364,-0.997630331753555,1
"1547",-18.9583333333333,0.304149110486891,0.475,-0.305989583333333,-1,-0.945652173913043,-0.991596638655462,-0.983412322274882,3
"1548",-18.9375,0.31167798972215,0.384754521963824,-0.371608527131783,-1,-0.945652173913043,-0.976470588235294,-0.988151658767773,1
"1549",-18.9375,0.261057428214732,0.451851851851852,-0.381944444444444,-1,-1,-0.998879551820728,-0.997630331753555,1
"1550",-18.9583333333333,0.267342161583734,0.338624338624339,-0.442460317460317,-1,-0.967391304347826,-0.988795518207283,-0.988151658767773,1
"1551",-18.9375,0.28810861423221,0.405777777777778,-0.2875,-1,-0.902173913043478,-0.98655462184874,-0.985781990521327,2
"1552",-18.8645833333333,0.213014981273408,0.333333333333333,-0.520833333333333,-1,-1,-0.999439775910364,-1,1
"1553",-18.9583333333333,0.303303905831996,0.355555555555556,-0.413690476190476,-1,-0.978260869565217,-0.996638655462185,-0.995260663507109,1
"1554",-18.9791666666667,0.260131086142322,0.333333333333333,-0.45625,-1,-0.989130434782609,-0.994957983193277,-0.997630331753555,1
"1555",-18.9375,0.283867743445693,0.370601851851852,-0.369357638888889,-1,-0.815217391304348,-0.973669467787115,-0.959715639810427,2
"1556",-18.9479166666667,0.196051732209738,0.236111111111111,-0.502604166666667,-1,-0.945652173913043,-0.991596638655462,-0.990521327014218,1
"1557",-18.9583333333333,0.270058520599251,0.363888888888889,-0.417708333333333,-1,-0.956521739130435,-0.989355742296919,-0.988151658767773,1
"1558",-18.9479166666667,0.33625468164794,0.385555555555556,-0.352083333333333,-1,-0.967391304347826,-0.994957983193277,-0.988151658767773,1
"1559",-18.9375,0.267295381165393,0.343434343434343,-0.331374085684431,-0.5,-0.489130434782609,-0.821848739495798,-0.649289099526066,4
"1560",-18.9375,0.249365730337079,0.393868312757201,-0.31304012345679,-0.9,-0.717391304347826,-0.849299719887955,-0.777251184834123,4
"1561",-18.9166666666667,0.219578424696403,0.392255892255892,-0.363636363636363,-0.9,-0.869565217391304,-0.982072829131653,-0.950236966824645,2
"1562",-18.9375,0.309566961752356,0.360942760942761,-0.362373737373738,-0.8,-0.880434782608696,-0.982072829131653,-0.962085308056872,2
"1563",-18.9375,0.265690208667736,0.33968253968254,-0.348214285714286,-0.9,-0.967391304347826,-0.996638655462185,-0.990521327014218,2
"1564",-18.9375,0.267009884094586,0.38586456278764,-0.320882642998028,-0.7,-0.826086956521739,-0.905882352941176,-0.800947867298578,4
"1565",-18.9270833333333,0.24107365792759,0.294444444444444,-0.4375,-1,-0.978260869565217,-0.997198879551821,-0.995260663507109,1
"1566",-18.9479166666667,0.274747503121099,0.384027777777778,-0.346354166666667,-1,-0.760869565217391,-0.973669467787115,-0.954976303317536,2
"1567",-18.9375,0.203326098059243,0.427777777777778,-0.432765151515152,-0.8,-0.956521739130435,-0.988235294117647,-0.983412322274882,2
"1568",-18.9375,0.173220973782772,0.377777777777778,-0.395833333333333,-1,-1,-1,-1,1
"1569",-18.96875,0.292626404494382,0.402777777777778,-0.3359375,-1,-0.956521739130435,-0.996078431372549,-0.988151658767773,2
"1570",-18.9375,0.244960989552534,0.404093567251462,-0.343421052631579,-0.9,-0.869565217391304,-0.94733893557423,-0.924170616113744,2
"1571",-18.90625,0.274297752808989,0.291666666666667,-0.473958333333333,-1,-0.989130434782609,-0.998319327731092,-0.997630331753555,1
"1572",-18.9375,0.251388397481871,0.397399527186761,-0.308510638297872,-1,-0.945652173913043,-0.974229691876751,-0.95260663507109,2
"1573",-18.9583333333333,0.318701382886775,0.485470085470086,-0.209935897435897,-0.7,-0.967391304347826,-0.99327731092437,-0.988151658767773,3
"1574",-18.9166666666667,0.205917602996255,0.353333333333333,-0.395833333333333,-1,-1,-0.997759103641457,-0.992890995260663,1
"1575",-18.9166666666667,0.250870954845768,0.323470661672909,-0.283941947565543,-0.6,-0.760869565217391,-0.950700280112045,-0.890995260663507,4
"1576",-18.9375,0.290129525593009,0.36962962962963,-0.35,-0.8,-0.945652173913043,-0.98375350140056,-0.9739336492891,2
"1577",-18.8958333333333,0.301568352059925,0.352777777777778,-0.354166666666667,-0.9,-0.902173913043478,-0.991596638655462,-0.981042654028436,2
"1578",-18.8958333333333,0.150001872659176,0.333333333333333,-0.5625,-1,-1,-1,-1,1
"1579",-18.9583333333333,0.287121455323702,0.335714285714286,-0.400297619047619,-0.8,-0.91304347826087,-0.992717086834734,-0.985781990521327,2
"1580",-18.9583333333333,0.317720463057541,0.346969696969697,-0.409090909090909,-1,-0.869565217391304,-0.988235294117647,-0.988151658767773,2
"1581",-18.9375,0.24678371261811,0.350705019740552,-0.327093908629442,-0.6,-0.652173913043478,-0.890196078431372,-0.767772511848341,4
"1582",-18.9375,0.242338714107365,0.383407407407408,-0.324861111111111,-0.7,-0.760869565217391,-0.916526610644258,-0.876777251184834,4
"1583",-18.9375,0.265046302416097,0.37363834422658,-0.324346405228758,-0.8,-0.83695652173913,-0.971988795518207,-0.928909952606635,2
"1584",-18.9375,0.20385393258427,0.263111111111111,-0.42,-0.9,-0.91304347826087,-0.98655462184874,-0.957345971563981,1
"1585",-18.90625,0.324204119850187,0.361111111111111,-0.299479166666667,-1,-0.989130434782609,-0.996078431372549,-0.983412322274882,2
"1586",-18.9166666666667,0.203339575530586,0.301234567901234,-0.439814814814815,-1,-0.978260869565217,-0.995518207282913,-0.992890995260663,1
"1587",-18.9375,0.277007549157303,0.337152777777778,-0.364583333333333,-1,-0.858695652173913,-0.982633053221288,-0.957345971563981,2
"1588",-18.9375,0.197662207954343,0.37989417989418,-0.416170634920635,-0.9,-0.934782608695652,-0.97703081232493,-0.954976303317536,2
"1589",-18.9791666666667,0.2469840331165,0.341520467836258,-0.349780701754386,-1,-0.978260869565217,-0.989915966386555,-0.988151658767773,1
"1590",-18.9583333333333,0.188250433908833,0.315989159891599,-0.457317073170732,-1,-0.945652173913043,-0.977591036414566,-0.950236966824645,1
"1591",-18.9375,0.218558101714961,0.278070175438597,-0.381578947368421,-0.9,-0.934782608695652,-0.979271708683473,-0.95260663507109,2
"1592",-18.9479166666667,0.248640730337079,0.360555555555556,-0.394791666666667,-0.9,-0.902173913043478,-0.989355742296919,-0.976303317535545,2
"1593",-18.9375,0.341464770599251,0.393055555555556,-0.357204861111111,-0.8,-0.847826086956522,-0.973669467787115,-0.947867298578199,2
"1594",-18.9375,0.221153853735463,0.355555555555556,-0.327302631578948,-1,-0.891304347826087,-0.979271708683473,-0.962085308056872,2
"1595",-18.9270833333333,0.281835205992509,0.261111111111111,-0.416666666666667,-1,-0.989130434782609,-0.998319327731092,-0.997630331753555,1
"1596",-18.9583333333333,0.250681439866833,0.458024691358024,-0.3125,-0.8,-0.945652173913043,-0.990476190476191,-0.97867298578199,2
"1597",-18.9583333333333,0.25561797752809,0.266666666666667,-0.3125,-1,-0.989130434782609,-0.998319327731092,-0.997630331753555,1
"1598",-18.9166666666667,0.193456096545985,0.287654320987654,-0.398148148148148,-1,-0.956521739130435,-0.995518207282913,-0.992890995260663,1
"1599",-18.9583333333333,0.269655718813022,0.441025641025641,-0.323717948717949,-0.9,-0.967391304347826,-0.99327731092437,-0.983412322274882,2
"1600",-18.9583333333333,0.171972534332085,0.311111111111111,-0.451388888888889,-1,-0.967391304347826,-0.997198879551821,-0.990521327014218,1
"1601",-18.9583333333333,0.266842916942058,0.340522875816993,-0.446078431372549,-1,-0.956521739130435,-0.991036414565826,-0.990521327014218,1
"1602",-18.9375,0.28115697025353,0.342574786324787,-0.333133012820512,-0.7,-0.260869565217391,-0.76750700280112,-0.62085308056872,4
"1603",-18.9583333333333,0.185432209737828,0.266666666666667,-0.4625,-1,-0.967391304347826,-0.997759103641457,-0.995260663507109,1
"1604",-18.9583333333333,0.236692883895131,0.438888888888889,-0.317708333333333,-1,-0.978260869565217,-0.996078431372549,-0.990521327014218,2
"1605",-18.9375,0.50418515917603,0.351851851851852,-0.359375,-0.9,-0.934782608695652,-0.987114845938375,-0.9739336492891,2
"1606",-18.9166666666667,0.149338327091136,0.341269841269841,-0.47718253968254,-0.8,-0.923913043478261,-0.988795518207283,-0.976303317535545,2
"1607",-18.9375,0.229774126818221,0.37015503875969,-0.328730620155039,-0.9,-0.815217391304348,-0.952380952380952,-0.919431279620853,2
"1608",-18.9375,0.293617875323099,0.409389671361502,-0.264377934272301,-0.6,-0.41304347826087,-0.682352941176471,-0.57345971563981,4
"1609",-18.9166666666667,0.241092736901453,0.324492234169653,-0.376456093189964,-0.7,-0.869565217391304,-0.896358543417367,-0.886255924170616,2
"1610",-18.9375,0.295345817727841,0.277777777777778,-0.406944444444444,-0.9,-0.956521739130435,-0.992156862745098,-0.971563981042654,1
"1611",-18.9375,0.233734940699125,0.278472222222222,-0.441840277777778,-0.9,-0.826086956521739,-0.973669467787115,-0.947867298578199,2
"1612",-18.8958333333333,0.154494382022472,0.166666666666667,-0.5625,-1,-1,-0.999439775910364,-1,1
"1613",-18.9166666666667,0.17439138576779,0.486111111111111,-0.09375,-0.9,-0.989130434782609,-0.998319327731092,-0.995260663507109,3
"1614",-18.9375,0.175043517032281,0.380952380952381,-0.375992063492063,-0.9,-0.91304347826087,-0.988795518207283,-0.976303317535545,2
"1615",-18.9375,0.274327091136081,0.429166666666667,-0.309895833333333,-0.9,-0.858695652173913,-0.973669467787115,-0.95260663507109,2
"1616",-18.6458333333333,0.207865168539326,0.25,-0.5625,-1,-1,-0.999439775910364,-1,1
"1617",-18.9375,0.198196395131086,0.300347222222222,-0.435546875,-0.9,-0.945652173913043,-0.982633053221288,-0.9739336492891,1
"1618",-18.9375,0.258969234884964,0.396428571428571,-0.317336309523809,-0.8,-0.83695652173913,-0.969187675070028,-0.936018957345972,2
"1619",-18.9583333333333,0.162797378277154,0.333333333333333,-0.445833333333333,-1,-0.989130434782609,-0.997759103641457,-0.995260663507109,1
"1620",-18.9583333333333,0.24953707171591,0.30082304526749,-0.300925925925926,-1,-0.869565217391304,-0.9703081232493,-0.964454976303318,2
"1621",-18.9375,0.250073253405311,0.362880198634389,-0.381866852886406,-0.8,-0.630434782608696,-0.900280112044818,-0.836492890995261,4
"1622",-18.9375,0.225176654182272,0.37283950617284,-0.385030864197531,-1,-0.880434782608696,-0.985434173669468,-0.97867298578199,2
"1623",-18.9166666666667,0.300288389513109,0.438666666666667,-0.266666666666667,-0.9,-0.902173913043478,-0.98655462184874,-0.9739336492891,3
"1624",-18.8958333333333,0.160580524344569,0.196296296296297,-0.416666666666667,-1,-0.989130434782609,-0.998879551820728,-0.995260663507109,1
"1625",-18.9583333333333,0.138202247191011,0.473333333333333,-0.2625,-1,-0.978260869565217,-0.997759103641457,-0.995260663507109,3
"1626",-18.9375,0.283473420724095,0.376333333333333,-0.287118055555556,-0.7,-0.456521739130435,-0.664425770308123,-0.580568720379147,4
"1627",-18.9166666666667,0.346404625032663,0.396899224806201,-0.265988372093023,-0.9,-0.945652173913043,-0.976470588235294,-0.945497630331754,3
"1628",-18.8958333333333,0.520563670411985,0.507936507936508,0.0327380952380917,-0.9,-0.989130434782609,-0.996638655462185,-0.985781990521327,3
"1629",-18.9166666666667,0.208457483700929,0.337448559670782,-0.44212962962963,-0.9,-0.945652173913043,-0.985434173669468,-0.9739336492891,1
"1630",-18.9166666666667,0.262786176370446,0.277777777777778,-0.441287878787879,-0.9,-0.967391304347826,-0.994397759103641,-0.97867298578199,1
"1631",-18.9166666666667,0.220314705302582,0.282456140350877,-0.432017543859649,-0.9,-0.923913043478261,-0.989915966386555,-0.983412322274882,1
"1632",-18.8958333333333,0.280898876404494,0.2,-0.5625,-1,-1,-1,-1,1
"1633",-18.90625,0.379119850187266,0.361111111111111,-0.166666666666667,-1,-1,-0.999439775910364,-0.997630331753555,3
"1634",-18.8958333333333,0.352059925093633,0.337777777777778,-0.379166666666667,-1,-0.989130434782609,-0.997759103641457,-0.997630331753555,1
"1635",-18.9479166666667,0.196473158551811,0.312962962962963,-0.479166666666667,-0.9,-0.956521739130435,-0.997198879551821,-0.997630331753555,1
"1636",-18.9375,0.189758743472069,0.308137715179969,-0.44131455399061,-0.5,-0.532608695652174,-0.921008403361345,-0.843601895734597,4
"1637",-18.9375,0.298575667777916,0.381807081807082,-0.304258241758242,-0.9,-0.771739130434783,-0.949579831932773,-0.912322274881517,2
"1638",-18.9375,0.149382468343143,0.287301587301588,-0.465277777777778,-0.9,-0.891304347826087,-0.97703081232493,-0.962085308056872,1
"1639",-18.9375,0.256390394853966,0.317488789237668,-0.381259342301943,-0.7,-0.804347826086957,-0.87563025210084,-0.850710900473934,4
"1640",-18.90625,0.205268981954375,0.317171717171717,-0.441287878787879,-0.9,-0.945652173913043,-0.988235294117647,-0.983412322274882,1
"1641",-18.9375,0.24733575218477,0.386203703703703,-0.346180555555556,-0.8,-0.695652173913043,-0.933333333333333,-0.869668246445498,4
"1642",-18.9375,0.332476903870163,0.444444444444444,-0.229166666666667,-1,-1,-0.998879551820728,-0.997630331753555,3
"1643",-18.9583333333333,0.195619804512652,0.378048780487804,-0.323170731707317,-0.9,-0.869565217391304,-0.977591036414566,-0.962085308056872,2
"1644",-18.9375,0.327405100868232,0.40530303030303,-0.271425189393939,-0.9,-0.554347826086957,-0.901960784313726,-0.819905213270142,4
"1645",-18.9166666666667,0.251370992509363,0.369822222222222,-0.307222222222223,-0.8,-0.33695652173913,-0.580392156862745,-0.490521327014218,4
"1646",-18.9375,0.214942400628247,0.333512544802868,-0.40625,-0.9,-0.760869565217391,-0.965826330532213,-0.931279620853081,2
"1647",-18.96875,0.269632334581773,0.0925925925925926,-0.520833333333333,-0.9,-0.989130434782609,-0.997198879551821,-0.995260663507109,1
"1648",-18.9375,0.357913777421081,0.434285714285714,-0.289285714285714,-0.7,-0.804347826086957,-0.961344537815126,-0.936018957345972,2
"1649",-18.9479166666667,0.379681647940075,0.317361111111111,-0.436197916666667,-0.9,-0.956521739130435,-0.991596638655462,-0.988151658767773,1
